route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
716,3,848301,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
121,16,876818,Campus Connector,0,EB,126533,650121001,1,,0
901,17,876832,Mall of America,1,SB,123944,650901006,1,,1
902,18,876845,St. Paul-Union Depot,0,EB,123679,650902001,1,,1
901,18,876908,Mpls-Target Field,0,NB,126556,740901005,1,,1
546,1,876925,Norm Village / Valley West / 98St Sta,0,EB,156229,740546002,1,,0
790,19,876927,Plymouth / Nathan Ln,1,WB,180368,740790001,1,,2
902,20,876928,Mpls-Target Field,1,WB,124150,650902002,1,,1
901,18,876930,Mall of America,1,SB,139793,650901006,1,,1
716,1,876955,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
540,21,877011,76-77St / Norman Ctr,1,WB,156257,740540002,1,,0
901,22,877014,Mall of America,1,SB,123820,650901006,1,,1
539,1,877022,98th St / Mall of America,0,EB,156043,650539002,1,,0
121,16,877046,Campus Connector,1,WB,125988,650121002,1,,0
902,23,877066,St. Paul-Union Depot,0,EB,123440,740902001,1,,1
901,24,877070,Mall of America,1,SB,138416,650901006,1,,1
121,16,877103,Campus Connector,0,EB,125198,650121001,1,,0
121,16,877108,Campus Connector,1,WB,126480,650121002,1,,0
124,16,877132,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,877187,Campus Connector,0,EB,125333,650121001,1,,0
124,16,877201,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
901,18,877213,Mall of America,1,SB,126556,650901006,1,,1
901,18,877217,Mall of America,1,SB,123412,740901006,1,,1
121,16,877219,Campus Connector,1,WB,124402,650121002,1,,0
539,1,877228,98th St / Mall of America,0,EB,156280,740539002,1,,0
901,18,877234,Mpls-Target Field,0,NB,139793,740901005,1,,1
121,2,877242,Campus Connector,0,EB,161003,740121001,1,,0
902,20,877256,Mpls-Target Field,1,WB,124150,650902002,1,,1
121,16,877260,Campus Connector,1,WB,123667,650121002,1,,0
121,16,877285,Campus Connector,0,EB,125198,650121001,1,,0
902,18,877321,Mpls-Target Field,1,WB,124149,650902002,1,,1
716,1,877328,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
121,16,877346,Campus Connector,1,WB,125988,650121002,1,,0
539,1,877382,98th St / Mall of America,0,EB,156229,650539002,1,,0
121,16,877415,Campus Connector,0,EB,123501,650121001,1,,0
539,1,877445,98th St / Mall of America,0,EB,156280,650539002,1,,0
121,16,877476,Campus Connector,1,WB,123667,650121002,1,,0
121,16,877483,Campus Connector,0,EB,125884,650121001,1,,0
901,18,877498,Mpls-Target Field,0,NB,124040,650901005,1,,1
717,1,877517,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
906,18,877560,Airport Shuttle,1,SB,125320,740906005,1,,1
902,25,877589,St. Paul-Union Depot,0,EB,124978,650902001,1,,1
902,26,877629,Mpls-Target Field,1,WB,123947,740902002,1,,1
902,26,877672,Mpls-Target Field,1,WB,123947,740902002,1,,1
539,1,877725,98th St / Norm Coll,1,WB,156590,740539001,1,,0
716,1,877763,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
121,16,877806,Campus Connector,0,EB,123667,650121001,1,,0
121,16,877817,Campus Connector,0,EB,125884,650121001,1,,0
902,27,877835,St. Paul-Union Depot,0,EB,125948,650902001,1,,1
546,1,877838,Norm Village / Valley West / 98St Sta,0,EB,156280,650546002,1,,0
539,3,877936,98th St / Norm Coll,1,WB,156401,650539001,1,,0
906,27,877942,Airport Shuttle,0,NB,139026,650906003,1,,1
539,21,877944,98th St / Norm Coll,1,WB,155996,650539001,1,,0
790,19,877966,Plymouth / Nathan Ln,1,WB,126717,740790001,1,,2
539,21,877978,98th St / Mall of America,0,EB,156639,740539002,1,,0
539,1,878109,98th St / Norm Coll,1,WB,156229,740539001,1,,0
121,16,878115,Campus Connector,1,WB,126211,650121002,1,,0
121,16,878121,Campus Connector,1,WB,125198,650121002,1,,0
901,18,878150,Mall of America,1,SB,123412,650901006,1,,1
901,22,878172,Mall of America,1,SB,123820,740901006,1,,1
539,3,878180,98th St / Norm Coll,1,WB,156692,740539001,1,,0
121,16,878252,Campus Connector,0,EB,126211,650121001,1,,0
902,26,878291,St. Paul-Union Depot,0,EB,126534,650902001,1,,1
901,22,878328,Mpls-Target Field,0,NB,123820,740901005,1,,1
901,18,878377,Mall of America,1,SB,126556,650901006,1,,1
121,16,878378,Campus Connector,0,EB,124402,650121001,1,,0
546,3,878386,Norm Village / Valley West / 98St Sta,0,EB,156156,650546002,1,,0
121,16,878401,Campus Connector,1,WB,123667,650121002,1,,0
121,16,878418,Campus Connector,1,WB,125884,650121002,1,,0
906,27,878448,Airport Shuttle,1,SB,139026,650906005,1,,1
906,18,878469,Airport Shuttle,0,NB,125320,650906003,1,,1
121,16,878481,Campus Connector,1,WB,124402,650121002,1,,0
540,1,878491,76-77St / Norman Ctr,1,WB,156484,650540002,1,,0
790,19,878518,Plymouth / Nathan Ln,1,WB,181588,740790001,1,,2
121,16,878524,Campus Connector,0,EB,125333,650121001,1,,0
546,1,878533,Norm Village / Valley West / 98St Sta,0,EB,156043,740546002,1,,0
902,26,878546,St. Paul-Union Depot,0,EB,123947,740902001,1,,1
121,16,878556,Campus Connector,0,EB,125884,650121001,1,,0
902,25,878589,St. Paul-Union Depot,0,EB,123734,650902001,1,,1
901,18,878590,Mall of America,1,SB,124040,650901006,1,,1
121,16,878653,Campus Connector,0,EB,123501,650121001,1,,0
546,21,878656,Norm Village / Valley West / 98St Sta,0,EB,156639,740546002,1,,0
540,1,878674,76-77St / Norman Ctr,1,WB,156355,650540003,1,,0
902,20,878697,Mpls-Target Field,1,WB,124150,650902002,1,,1
902,24,878713,Mpls-Target Field,1,WB,124443,650902002,1,,1
902,21,878714,Mpls-Target Field,1,WB,124221,740902002,1,,1
901,22,878719,Mpls-Target Field,0,NB,123820,650901005,1,,1
121,16,878760,Campus Connector,1,WB,125988,650121002,1,,0
121,16,878766,Campus Connector,1,WB,125884,650121002,1,,0
901,18,878782,Mall of America,1,SB,124040,740901006,1,,1
902,21,878807,Mpls-Target Field,1,WB,124221,740902002,1,,1
121,16,878812,Campus Connector,1,WB,125198,650121002,1,,0
717,1,878819,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,740717001,1,,0
901,18,878829,Mpls-Target Field,0,NB,124040,650901005,1,,1
902,27,878845,Mpls-Target Field,1,WB,125948,650902002,1,,1
124,16,878863,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,878864,Campus Connector,1,WB,123667,650121002,1,,0
121,16,878897,Campus Connector,1,WB,123501,650121002,1,,0
124,16,878903,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
539,21,878943,98th St / Mall of America,0,EB,155996,740539002,1,,0
540,1,878965,76-77St / Norman Ctr,1,WB,156355,650540003,1,,0
902,18,878967,Mpls-Target Field,1,WB,123679,650902002,1,,1
540,1,878983,76-77St / Norman Ctr,1,WB,156550,740540003,1,,0
902,26,878991,Mpls-Target Field,1,WB,123947,740902002,1,,1
902,18,878992,Mpls-Target Field,1,WB,125026,650902002,1,,1
901,18,879000,Mall of America,1,SB,123412,740901003,1,,1
902,27,879039,St. Paul-Union Depot,0,EB,125948,650902001,1,,1
121,16,879066,Campus Connector,1,WB,126480,650121002,1,,0
121,16,879093,Campus Connector,1,WB,126533,650121002,1,,0
121,16,879094,Campus Connector,0,EB,125988,650121001,1,,0
717,1,879142,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
539,21,879155,98th St / Norm Coll,1,WB,156639,650539001,1,,0
901,18,879179,Mpls-Target Field,0,NB,139793,740901005,1,,1
906,18,879249,Airport Shuttle,0,NB,125320,650906004,1,,1
902,23,879250,St. Paul-Union Depot,0,EB,123440,650902001,1,,1
539,3,879254,98th St / Norm Coll,1,WB,156156,740539001,1,,0
124,16,879257,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
717,1,879265,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
121,16,879284,Campus Connector,1,WB,126211,650121002,1,,0
121,16,879302,Campus Connector,1,WB,125988,650121002,1,,0
539,3,879322,98th St / Norm Coll,1,WB,156156,740539001,1,,0
124,16,879340,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,24,879358,Mpls-Target Field,1,WB,124443,650902002,1,,1
902,26,879365,St. Paul-Union Depot,0,EB,123947,650902001,1,,1
121,16,879368,Campus Connector,0,EB,124402,650121001,1,,0
902,18,879372,Mpls-Target Field,1,WB,123679,740902002,1,,1
124,16,879391,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,25,879426,Mpls-Target Field,1,WB,123734,650902002,1,,1
902,22,879441,St. Paul-Union Depot,0,EB,124459,650902001,1,,1
539,1,879450,98th St / Mall of America,0,EB,156280,740539002,1,,0
539,1,879483,98th St / Norm Coll,1,WB,156229,740539001,1,,0
539,21,879515,98th St / Mall of America,0,EB,156639,650539002,1,,0
121,16,879529,Campus Connector,1,WB,126533,650121002,1,,0
902,23,879540,Mpls-Target Field,1,WB,123440,740902002,1,,1
902,27,879543,St. Paul-Union Depot,0,EB,125948,650902001,1,,1
121,16,879560,Campus Connector,0,EB,126211,650121001,1,,0
539,3,879571,98th St / Norm Coll,1,WB,156401,650539001,1,,0
906,18,879580,Airport Shuttle,1,SB,125320,650906006,1,,1
901,17,879595,Mpls-Target Field,0,NB,134867,650901005,1,,1
790,19,879597,Plymouth / Nathan Ln,1,WB,164711,740790001,1,,2
121,16,879625,Campus Connector,0,EB,126533,650121001,1,,0
901,18,879628,Mpls-Target Field,0,NB,124040,650901001,1,,1
121,16,879631,Campus Connector,0,EB,126533,650121001,1,,0
540,21,879665,76-77St / Norman Ctr,1,WB,156257,650540002,1,,0
121,16,879687,Campus Connector,1,WB,124402,650121002,1,,0
121,16,879711,Campus Connector,1,WB,123667,650121002,1,,0
546,1,879757,Norm Village / Valley West / 98St Sta,0,EB,156280,740546002,1,,0
901,17,879758,Mpls-Target Field,0,NB,123944,650901005,1,,1
540,3,879766,76-77St / Norman Ctr,1,WB,155930,740540002,1,,0
546,1,879778,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
902,20,879781,Mpls-Target Field,1,WB,124150,740902002,1,,1
901,18,879795,Mpls-Target Field,0,NB,126556,650901005,1,,1
902,25,879798,Mpls-Target Field,1,WB,123734,650902002,1,,1
121,16,879801,Campus Connector,0,EB,125988,650121001,1,,0
902,23,879805,Mpls-Target Field,1,WB,123440,740902002,1,,1
540,21,879810,76-77St / Norman Ctr,1,WB,155945,650540002,1,,0
901,18,879820,Mpls-Target Field,0,NB,126556,650901005,1,,1
790,19,879851,Plymouth / Nathan Ln,1,WB,180604,740790001,1,,2
546,1,879863,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
902,21,879889,St. Paul-Union Depot,0,EB,124221,740902001,1,,1
902,26,879911,Mpls-Target Field,1,WB,126534,740902002,1,,1
546,1,879926,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
540,21,879927,76-77St / Norman Ctr,1,WB,156257,650540002,1,,0
902,27,879939,Mpls-Target Field,1,WB,125948,650902002,1,,1
539,21,879982,98th St / Mall of America,0,EB,155996,650539002,1,,0
540,1,879988,76-77St / Norman Ctr,1,WB,156150,650540003,1,,0
902,21,879991,St. Paul-Union Depot,0,EB,124221,740902001,1,,1
901,17,880014,Mpls-Target Field,0,NB,123944,650901005,1,,1
539,1,880016,98th St / Mall of America,0,EB,156043,740539002,1,,0
121,16,880056,Campus Connector,0,EB,124402,650121001,1,,0
121,16,880070,Campus Connector,1,WB,126480,650121002,1,,0
901,18,880105,Mall of America,1,SB,123412,740901006,1,,1
901,22,880120,Mpls-Target Field,0,NB,123820,650901005,1,,1
901,17,880128,Mpls-Target Field,0,NB,134867,650901005,1,,1
906,27,880133,Airport Shuttle,1,SB,139026,650906005,1,,1
121,16,880155,Campus Connector,0,EB,123667,650121001,1,,0
717,1,880176,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
902,27,880187,St. Paul-Union Depot,0,EB,125948,650902001,1,,1
902,18,880258,Mpls-Target Field,1,WB,125026,740902002,1,,1
121,16,880300,Campus Connector,0,EB,123667,650121001,1,,0
901,17,880351,Mpls-Target Field,0,NB,134867,650901005,1,,1
546,1,880354,Norm Village / Valley West / 98St Sta,0,EB,156229,740546002,1,,0
121,28,880369,Campus Connector,1,WB,126478,650121002,1,,0
902,25,880385,Mpls-Target Field,1,WB,123734,650902002,1,,1
540,1,880432,76-77St / Norman Ctr,1,WB,156484,650540002,1,,0
121,16,880465,Campus Connector,0,EB,126211,650121001,1,,0
539,3,880514,98th St / Mall of America,0,EB,156156,650539002,1,,0
540,3,880521,76-77St / Norman Ctr,1,WB,155915,740540002,1,,0
121,16,880522,Campus Connector,0,EB,126211,650121001,1,,0
902,18,880526,St. Paul-Union Depot,0,EB,125026,650902001,1,,1
539,1,880528,98th St / Mall of America,0,EB,156043,740539002,1,,0
906,27,880548,Airport Shuttle,1,SB,139026,740906005,1,,1
121,16,880553,Campus Connector,1,WB,125333,650121002,1,,0
901,18,880630,Mpls-Target Field,0,NB,123412,740901005,1,,1
540,1,880657,76-77St / Norman Ctr,1,WB,156150,650540003,1,,0
540,21,880679,76-77St / Norman Ctr,1,WB,156257,650540002,1,,0
121,16,880711,Campus Connector,1,WB,125198,650121002,1,,0
901,17,880731,Mpls-Target Field,0,NB,123944,650901005,1,,1
121,16,880739,Campus Connector,0,EB,124402,650121001,1,,0
901,18,880769,Mall of America,1,SB,126556,650901006,1,,1
902,24,880776,St. Paul-Union Depot,0,EB,124443,650902001,1,,1
540,1,880814,76-77St / Norman Ctr,1,WB,156355,740540003,1,,0
901,18,880818,Mpls-Target Field,0,NB,139793,650901005,1,,1
716,1,880844,Douglas Dr / Robbinsdale TC,1,SB,155991,650716002,1,,0
906,18,880861,Airport Shuttle,0,NB,125320,650906003,1,,1
902,26,880867,Mpls-Target Field,1,WB,123947,740902002,1,,1
546,21,880880,Norm Village / Valley West / 98St Sta,0,EB,156639,650546002,1,,0
902,24,880904,Mpls-Target Field,1,WB,124443,650902002,1,,1
121,16,881021,Campus Connector,0,EB,126533,650121001,1,,0
546,21,881029,Norm Village / Valley West / 98St Sta,0,EB,156667,650546002,1,,0
121,16,881089,Campus Connector,0,EB,125884,650121001,1,,0
546,1,881103,Norm Village / Valley West / 98St Sta,0,EB,156043,650546002,1,,0
546,21,881121,Norm Village / Valley West / 98St Sta,0,EB,155996,740546002,1,,0
121,16,881127,Campus Connector,1,WB,123501,650121002,1,,0
901,18,881196,Mpls-Target Field,0,NB,139793,650901005,1,,1
717,1,881201,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
539,3,881202,98th St / Mall of America,0,EB,156156,650539002,1,,0
121,16,881209,Campus Connector,1,WB,124402,650121002,1,,0
540,21,881239,76-77St / Norman Ctr,1,WB,155945,740540002,1,,0
540,1,881240,76-77St / Norman Ctr,1,WB,156150,740540002,1,,0
540,3,881246,76-77St / Norman Ctr,1,WB,155915,740540002,1,,0
121,16,881247,Campus Connector,1,WB,124402,650121002,1,,0
540,21,881262,76-77St / Norman Ctr,1,WB,155945,650540002,1,,0
121,16,881291,Campus Connector,0,EB,125198,650121001,1,,0
540,1,881308,76-77St / Norman Ctr,1,WB,156372,740540003,1,,0
121,16,881318,Campus Connector,0,EB,125198,650121001,1,,0
121,16,881319,Campus Connector,1,WB,126211,650121002,1,,0
902,25,881325,Mpls-Target Field,1,WB,124978,650902002,1,,1
121,16,881348,Campus Connector,0,EB,124402,650121001,1,,0
121,16,881372,Campus Connector,1,WB,126533,650121002,1,,0
906,18,881411,Airport Shuttle,0,NB,125320,650906003,1,,1
902,18,881418,Mpls-Target Field,1,WB,123679,650902002,1,,1
901,22,881420,Mpls-Target Field,0,NB,123820,740901005,1,,1
121,16,881447,Campus Connector,0,EB,125333,650121001,1,,0
121,28,881453,Campus Connector,1,WB,126240,650121002,1,,0
124,16,881489,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,18,881513,St. Paul-Union Depot,0,EB,124149,650902001,1,,1
902,18,881552,Mpls-Target Field,1,WB,124149,740902002,1,,1
121,16,881562,Campus Connector,0,EB,123667,650121001,1,,0
121,16,881569,Campus Connector,1,WB,125333,650121002,1,,0
121,16,881572,Campus Connector,1,WB,123667,650121002,1,,0
901,25,881574,Mall of America,1,SB,124978,650901006,1,,1
121,16,881601,Campus Connector,0,EB,125988,650121001,1,,0
901,24,881610,Mpls-Target Field,0,NB,138416,650901005,1,,1
901,17,881635,Mall of America,1,SB,134867,650901006,1,,1
717,1,881665,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,740717001,1,,0
717,1,881711,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,740717001,1,,0
540,1,881754,76-77St / Norman Ctr,1,WB,156355,740540003,1,,0
717,1,881813,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,650717001,1,,0
717,1,881834,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,650717002,1,,0
539,1,881864,98th St / Norm Coll,1,WB,156280,650539001,1,,0
901,17,881867,Mall of America,1,SB,123944,650901006,1,,1
901,18,881953,Mpls-Target Field,0,NB,124040,650901005,1,,1
124,16,881996,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,18,882007,Mpls-Target Field,1,WB,124149,740902002,1,,1
906,18,882037,Airport Shuttle,1,SB,125320,740906005,1,,1
121,16,882050,Campus Connector,0,EB,125198,650121001,1,,0
546,3,882059,Norm Village / Valley West / 98St Sta,0,EB,156156,740546002,1,,0
901,18,882098,Mpls-Target Field,0,NB,123412,650901005,1,,1
540,21,882110,76-77St / Norman Ctr,1,WB,155945,740540002,1,,0
902,25,882177,St. Paul-Union Depot,0,EB,123734,650902001,1,,1
540,3,882179,76-77St / Norman Ctr,1,WB,155930,650540002,1,,0
121,16,882186,Campus Connector,1,WB,125198,650121002,1,,0
539,1,882194,98th St / Mall of America,0,EB,156590,650539002,1,,0
121,16,882225,Campus Connector,0,EB,126533,650121001,1,,0
121,16,882254,Campus Connector,0,EB,125333,650121001,1,,0
121,16,882258,Campus Connector,1,WB,123501,650121002,1,,0
540,21,882269,76-77St / Norman Ctr,1,WB,156257,650540002,1,,0
121,16,882316,Campus Connector,1,WB,125198,650121002,1,,0
902,25,882333,Mpls-Target Field,1,WB,123734,650902002,1,,1
539,1,882334,98th St / Norm Coll,1,WB,156043,650539001,1,,0
901,18,882336,Mpls-Target Field,0,NB,124040,650901005,1,,1
121,16,882340,Campus Connector,1,WB,125333,650121002,1,,0
902,20,882375,Mpls-Target Field,1,WB,124150,740902002,1,,1
540,1,882381,76-77St / Norman Ctr,1,WB,156372,740540003,1,,0
901,18,882394,Mpls-Target Field,0,NB,123412,650901005,1,,1
902,25,882426,St. Paul-Union Depot,0,EB,123734,650902001,1,,1
540,1,882446,76-77St / Norman Ctr,1,WB,156355,740540003,1,,0
902,18,882461,Mpls-Target Field,1,WB,125026,650902002,1,,1
121,16,882478,Campus Connector,0,EB,123501,650121001,1,,0
121,16,882503,Campus Connector,0,EB,125884,650121001,1,,0
121,16,882523,Campus Connector,1,WB,126211,650121002,1,,0
546,1,882528,Norm Village / Valley West / 98St Sta,0,EB,156229,740546002,1,,0
121,16,882560,Campus Connector,0,EB,124402,650121001,1,,0
546,1,882565,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
901,18,882597,Mall of America,1,SB,124040,740901006,1,,1
539,1,882611,98th St / Mall of America,0,EB,156043,650539002,1,,0
902,25,882625,St. Paul-Union Depot,0,EB,123734,650902001,1,,1
121,16,882630,Campus Connector,1,WB,126211,650121002,1,,0
546,21,882671,Norm Village / Valley West / 98St Sta,0,EB,156639,650546002,1,,0
121,16,882739,Campus Connector,0,EB,126211,650121001,1,,0
901,25,882747,Mpls-Target Field,0,NB,124978,650901005,1,,1
717,1,882752,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,650717001,1,,0
121,16,882767,Campus Connector,1,WB,126533,650121002,1,,0
902,18,882809,St. Paul-Union Depot,0,EB,125026,740902001,1,,1
539,1,882817,98th St / Norm Coll,1,WB,156043,650539001,1,,0
906,27,882835,Airport Shuttle,0,NB,139026,650906003,1,,1
121,16,882847,Campus Connector,0,EB,125198,650121001,1,,0
906,27,882877,Airport Shuttle,1,SB,139026,650906005,1,,1
121,16,882880,Campus Connector,0,EB,123667,650121001,1,,0
540,1,882914,76-77St / Norman Ctr,1,WB,156484,650540003,1,,0
540,3,882998,76-77St / Norman Ctr,1,WB,155930,650540002,1,,0
901,22,883001,Mpls-Target Field,0,NB,123820,740901005,1,,1
