1180796,53099,2026-08-14 14:17:00.048834,2026-08-14 14:17:00
1184589,53099,2026-08-14 14:27:00.297711,2026-08-14 14:27:00
1178041,53099,2026-08-14 14:37:00.934741,2026-08-14 14:37:00
1185140,12281,2026-08-14 12:45:00.061077,2026-08-14 12:47:07
1197026,12281,2026-08-14 12:55:00.024750,2026-08-14 12:57:23
1184114,12281,2026-08-14 13:05:00.296497,2026-08-14 13:05:00
1177237,12281,2026-08-14 13:15:00.278104,2026-08-14 13:15:00
1187811,12281,2026-08-14 13:25:00.144243,2026-08-14 13:25:00
1179492,12281,2026-08-14 13:35:00.044854,2026-08-14 13:35:00
1177016,12281,2026-08-14 13:45:00.171883,2026-08-14 13:45:00
1180238,12281,2026-08-14 13:55:00.287598,2026-08-14 13:55:00
1180428,12281,2026-08-14 14:05:00.047764,2026-08-14 14:05:00
1182277,12281,2026-08-14 14:15:00.054539,2026-08-14 14:15:00
1180796,12281,2026-08-14 14:26:00.048843,2026-08-14 14:26:00
1184589,12281,2026-08-14 14:36:00.297718,2026-08-14 14:36:00
1178041,12281,2026-08-14 14:46:00.934748,2026-08-14 14:46:00
1176721,12281,2026-08-14 14:56:00.931540,2026-08-14 14:56:00
1187197,12281,2026-08-14 15:06:00.271465,2026-08-14 15:06:00
1183018,12281,2026-08-14 15:16:00.055712,2026-08-14 15:16:00
1186193,12281,2026-08-14 15:26:00.269465,2026-08-14 15:26:00
1185682,12281,2026-08-14 15:36:00.957970,2026-08-14 15:36:00
1178804,12281,2026-08-14 15:46:00.163972,2026-08-14 15:46:00
1177614,12281,2026-08-14 15:56:00.279312,2026-08-14 15:56:00
1187632,12281,2026-08-14 16:06:00.028343,2026-08-14 16:06:00
1181683,12281,2026-08-14 16:16:00.291322,2026-08-14 16:16:00
1179701,12281,2026-08-14 16:26:00.045362,2026-08-14 16:26:00
1187533,12281,2026-08-14 16:36:00.272223,2026-08-14 16:36:00
1177121,12281,2026-08-14 16:46:00.277825,2026-08-14 16:46:00
1185140,16137,2026-08-14 12:50:00.061087,2026-08-14 12:52:06
1197026,16137,2026-08-14 13:00:00.024754,2026-08-14 13:02:58
1184114,16137,2026-08-14 13:10:00.296501,2026-08-14 13:10:00
1177237,16137,2026-08-14 13:20:00.278108,2026-08-14 13:20:00
1187811,16137,2026-08-14 13:30:00.144248,2026-08-14 13:30:00
1179492,16137,2026-08-14 13:40:00.044859,2026-08-14 13:40:00
1177016,16137,2026-08-14 13:50:00.171888,2026-08-14 13:50:00
1180238,16137,2026-08-14 14:00:00.287603,2026-08-14 14:00:00
1180428,16137,2026-08-14 14:10:00.047768,2026-08-14 14:10:00
1181974,16112,2026-08-14 12:42:00.291878,2026-08-14 12:43:09
1178838,16112,2026-08-14 12:52:00.163819,2026-08-14 12:52:17
1182131,16112,2026-08-14 13:02:00.156281,2026-08-14 13:01:13
1186369,16112,2026-08-14 13:12:00.063809,2026-08-14 13:12:00
1180043,16112,2026-08-14 13:21:00.287155,2026-08-14 13:21:00
1186763,16112,2026-08-14 13:31:00.270987,2026-08-14 13:31:00
1176969,16112,2026-08-14 13:41:00.277575,2026-08-14 13:41:00
1178872,16112,2026-08-14 13:50:00.163890,2026-08-14 13:50:00
1183411,16112,2026-08-14 14:00:00.056806,2026-08-14 14:00:00
1186172,16112,2026-08-14 14:10:00.140458,2026-08-14 14:10:00
1187710,16112,2026-08-14 14:20:00.144149,2026-08-14 14:20:00
1178673,16112,2026-08-14 14:30:00.284637,2026-08-14 14:30:00
1181292,16112,2026-08-14 14:40:00.169096,2026-08-14 14:40:00
1181974,16124,2026-08-14 12:47:00.291883,2026-08-14 12:47:35
1178838,16124,2026-08-14 12:57:00.163823,2026-08-14 12:56:45
1182131,16124,2026-08-14 13:07:00.156286,2026-08-14 13:07:00
1186369,16124,2026-08-14 13:17:00.063813,2026-08-14 13:17:00
1180043,16124,2026-08-14 13:26:00.287160,2026-08-14 13:26:00
1186763,16124,2026-08-14 13:36:00.270991,2026-08-14 13:36:00
1176969,16124,2026-08-14 13:46:00.277580,2026-08-14 13:46:00
1178872,16124,2026-08-14 13:56:00.163895,2026-08-14 13:56:00
1183411,16124,2026-08-14 14:06:00.056811,2026-08-14 14:06:00
1186172,16124,2026-08-14 14:16:00.140463,2026-08-14 14:16:00
1187710,16124,2026-08-14 14:26:00.144153,2026-08-14 14:26:00
1178673,16124,2026-08-14 14:36:00.284642,2026-08-14 14:36:00
1181292,16124,2026-08-14 14:46:00.169100,2026-08-14 14:46:00
1187976,16124,2026-08-14 14:56:00.272897,2026-08-14 14:56:00
1179423,16124,2026-08-14 15:05:00.165122,2026-08-14 15:05:00
1177196,16124,2026-08-14 15:15:00.278746,2026-08-14 15:15:00
1188173,16124,2026-08-14 15:25:00.029529,2026-08-14 15:25:00
1186204,16124,2026-08-14 15:35:00.269498,2026-08-14 15:35:00
1176978,16124,2026-08-14 15:45:00.277652,2026-08-14 15:45:00
1182833,16124,2026-08-14 15:55:00.158239,2026-08-14 15:55:00
1177565,16124,2026-08-14 16:05:00.160520,2026-08-14 16:05:00
1186134,16124,2026-08-14 16:15:00.269387,2026-08-14 16:15:00
1183083,16124,2026-08-14 16:25:00.158981,2026-08-14 16:25:00
1182170,16124,2026-08-14 16:35:00.949319,2026-08-14 16:35:00
1182252,16124,2026-08-14 16:45:00.054091,2026-08-14 16:45:00
